tt14650074;2021;tvSeries;Dhindora;9.8;113692;Comedy,Drama
tt14392248;2021;tvSeries;Aspirants;9.7;292331;Drama
tt12392504;2020;tvSeries;Scam 1992: The Harshad Mehta Story;9.6;138100;Biography,Crime,Drama
tt0903747;2008;tvSeries;Breaking Bad;9.5;1693469;Crime,Drama,Thriller
tt7657124;2008;tvSeries;The Heroes;9.4;163564;Animation,Drama,History
tt15097216;2021;movie;Jai Bhim;9.4;183559;Crime,Drama,Mystery
tt10189514;2020;movie;Soorarai Pottru;9.3;108897;Drama
tt0111161;1994;movie;The Shawshank Redemption;9.3;2565428;Drama
tt0417299;2005;tvSeries;Avatar: The Last Airbender;9.3;293589;Action,Adventure,Animation
tt0306414;2002;tvSeries;The Wire;9.3;322314;Crime,Drama,Thriller
tt1831164;2011;tvSeries;Leyla ile Mecnun;9.3;92880;Adventure,Comedy,Drama
tt0944947;2011;tvSeries;Game of Thrones;9.3;1967797;Action,Adventure,Drama
tt1831164;2011;tvSeries;Leyla ile Mecnun;9.3;92880;Adventure,Comedy,Drama
tt0944947;2011;tvSeries;Game of Thrones;9.3;1967797;Action,Adventure,Drama
tt9432978;2019;tvSeries;Kota Factory;9.3;67060;Comedy,Drama
tt2861424;2013;tvSeries;Rick and Morty;9.2;467405;Adventure,Animation,Comedy
tt0141842;1999;tvSeries;The Sopranos;9.2;367750;Crime,Drama
tt0468569;2008;movie;The Dark Knight;9.1;2528373;Action,Crime,Drama
tt2560140;2013;tvSeries;Shingeki no Kyojin;9.1;334617;Action,Adventure,Animation
tt11126994;2021;tvSeries;Arcane: League of Legends;9.1;166684;Action,Adventure,Animation
tt1355642;2009;tvSeries;Hagane no renkinjutsushi;9.1;153867;Action,Adventure,Animation
tt1475582;2010;tvSeries;Sherlock;9.1;884996;Crime,Drama,Mystery
tt2098220;2011;tvSeries;Hunter x Hunter;9;85420;Action,Adventure,Animation
tt0877057;2006;tvSeries;Death Note: Desu nôto;9;297188;Animation,Crime,Drama
tt0386676;2005;tvSeries;The Office;9;528629;Comedy
tt0303461;2002;tvSeries;Firefly;9;258588;Adventure,Drama,Sci-Fi
tt2098220;2011;tvSeries;Hunter x Hunter;9;85420;Action,Adventure,Animation
tt0167260;2003;movie;The Lord of the Rings: The Return of the King;9;1765391;Action,Adventure,Drama
tt0108052;1993;movie;Schindler's List;9;1307474;Biography,Drama,History
tt0103359;1992;tvSeries;Batman: The Animated Series;9;98591;Action,Adventure,Animation
tt0108778;1994;tvSeries;Friends;9;942439;Comedy,Romance
tt5813916;2016;movie;Dag II;9;107774;Action,Drama,War
tt10295212;2021;movie;Shershaah;8.9;115533;Action,Biography,Drama
tt10554232;2020;movie;Dara iz Jasenovca;8.9;80523;Drama,War
tt0098904;1989;tvSeries;Seinfeld;8.9;298469;Comedy
tt0200276;1999;tvSeries;The West Wing;8.9;72512;Drama
tt0213338;1998;tvSeries;Kaubôi bibappu;8.9;111194;Action,Adventure,Animation
tt0110912;1994;movie;Pulp Fiction;8.9;1969649;Crime,Drama
tt0120737;2001;movie;The Lord of the Rings: The Fellowship of the Ring;8.9;1787139;Action,Adventure,Drama
tt4236770;2018;tvSeries;Yellowstone;8.9;105269;Drama,Western
tt2802850;2014;tvSeries;Fargo;8.9;359611;Crime,Drama,Thriller
tt3530232;2014;tvSeries;Last Week Tonight with John Oliver;8.9;85703;Comedy,History,News
tt9544034;2019;tvSeries;The Family Man;8.9;81512;Action,Comedy,Drama
tt10986410;2020;tvSeries;Ted Lasso;8.9;172421;Comedy,Drama,Sport
tt1865718;2012;tvSeries;Gravity Falls;8.9;95390;Action,Adventure,Animation
tt2356777;2014;tvSeries;True Detective;8.9;541963;Crime,Drama,Mystery
tt0472954;2005;tvSeries;It's Always Sunny in Philadelphia;8.9;214339;Comedy
tt1910272;2011;tvSeries;"Steins;Gate";8.8;56969;Animation,Comedy,Drama
tt2085059;2011;tvSeries;Black Mirror;8.8;509896;Drama,Mystery,Sci-Fi
tt1606375;2010;tvSeries;Downton Abbey;8.8;194906;Drama,Romance
tt0988824;2007;tvSeries;Naruto: Shippûden;8.8;113147;Action,Adventure,Animation
tt0758745;2006;tvSeries;Friday Night Lights;8.8;63883;Drama,Sport
tt0412142;2004;tvSeries;House M.D.;8.8;445623;Drama,Mystery
tt0248654;2001;tvSeries;Six Feet Under;8.8;131222;Comedy,Drama
tt0264235;2000;tvSeries;Curb Your Enthusiasm;8.8;122552;Comedy
tt0353049;2003;tvSeries;Chappelle's Show;8.8;61622;Comedy,Music
tt1910272;2011;tvSeries;"Steins;Gate";8.8;56969;Animation,Comedy,Drama
tt2085059;2011;tvSeries;Black Mirror;8.8;509896;Drama,Mystery,Sci-Fi
tt9335498;2019;tvSeries;Demon Slayer: Kimetsu No Yaiba;8.8;84314;Action,Adventure,Animation
tt7660850;2018;tvSeries;Succession;8.8;121648;Drama
tt8111088;2019;tvSeries;The Mandalorian;8.8;416318;Action,Adventure,Fantasy
tt3398228;2014;tvSeries;BoJack Horseman;8.8;140937;Animation,Comedy,Drama
tt3032476;2015;tvSeries;Better Call Saul;8.8;386028;Crime,Drama
tt2442560;2013;tvSeries;Peaky Blinders;8.8;469338;Crime,Drama
tt1375666;2010;movie;Inception;8.8;2251650;Action,Adventure,Sci-Fi
tt0167261;2002;movie;The Lord of the Rings: The Two Towers;8.8;1594912;Action,Adventure,Drama
tt0137523;1999;movie;Fight Club;8.8;2018650;Drama
tt0109830;1994;movie;Forrest Gump;8.8;1978873;Drama,Romance
tt0388629;1999;tvSeries;One Piece: Wan pîsu;8.8;105874;Action,Adventure,Animation
tt0214341;1989;tvSeries;Dragon Ball Z;8.8;124565;Action,Adventure,Animation
tt0193676;1999;tvSeries;Freaks and Geeks;8.8;138605;Comedy,Drama
tt0264235;2000;tvSeries;Curb Your Enthusiasm;8.8;122552;Comedy
tt0098936;1990;tvSeries;Twin Peaks;8.8;190921;Crime,Drama,Mystery
tt0096548;1989;tvSeries;Blackadder Goes Forth;8.8;51684;Comedy,War
tt0121220;1989;tvSeries;Dragon Ball Z: Doragon bôru zetto;8.8;76687;Action,Adventure,Animation
tt0121955;1997;tvSeries;South Park;8.8;357138;Animation,Comedy
tt0106179;1993;tvSeries;The X Files;8.7;215980;Crime,Drama,Mystery
tt0118421;1997;tvSeries;Oz;8.7;96466;Crime,Drama,Thriller
tt0096697;1989;tvSeries;The Simpsons;8.7;392322;Animation,Comedy
tt0816692;2014;movie;Interstellar;8.7;1709362;Adventure,Drama,Sci-Fi
tt0133093;1999;movie;The Matrix;8.7;1847038;Action,Sci-Fi
tt0099685;1990;movie;Goodfellas;8.7;1107187;Biography,Crime,Drama
tt0367279;2003;tvSeries;Arrested Development;8.7;295751;Comedy
